NPN;construction;preposition;noun;context_pre;costr;context_post;number_of_noun;Type;other_cxn;meaning;syntactic_function
goccia a goccia;yes;a;goccia;Spesso il sangue si mette a sgorgare;goccia a goccia;o in modo continuo, iniziando improvvisamente senza una ragione apparente: talvolta i genitori notano solo l'orecchio o il cuscino sporco di sangue.;sg;_;_;succession/iteration/distributivity;modifier
accusa su accusa;no;su;accusa;Per fortuna, conosceva la lingua così bene che capì ogni cosa, e si potette difendere, parola su parola ,;accusa su accusa;, prova su prova, senza perdersi d'animo.;sg;_;_;succession/iteration/distributivity;modifier
fotogramma a fotogramma;no;a;fotogramma;Una mitologia personale, insomma, costruita;fotogramma a fotogramma;"ritagliandomi di netto ciò che è necessario per un Olimpo fatto in casa: un pugno di tragedie sofoclee, uomini ed eroi, martiri casuali, omicidi senza fonte e senza fine; oppure: confondendo l'universo condiviso con gli album personali: eccola una foto di mio padre tale e quale a Satta Flores in C'eravamo tanto amati.";sg;_;_;succession/iteration/distributivity;modifier
donna a donna;no;a;donna;Il deficit estrogenico ha una serie di effetti a breve, medio e lungo termine differenti per incidenza da;donna a donna;in base anche a fattori costituzionali e socio-ambientali ma comunque capaci in molti casi di minare gravemente lo stato di salute generale attraverso il danneggiamento di numerosi organi ed apparati (cardiovascolare, nervoso, cutaneo, osseo, uro - genitale).;sg;PNPN;yes;distractor;_
donna a donna;no;a;donna;L'intensità del dolore in questa fase varia molto da;donna a donna;.;sg;PNPN;yes;distractor;_
palla su palla;no;su;palla;Concludiamo salendo a Noriglio, dove nel girone H, bellissima e tiratissima gara fra Calabria e Puglia che se la giocano;palla su palla;fino al decisivo tie - break.;sg;_;_;succession/iteration/distributivity;modifier
2 su 2;yes;su;3;Da segnalare anche un ottima prestazione di Cazzulo con 3 su 3 da due e;2 su 2;dalla lunetta, in momenti importanti della gara.;X;NumPNum;no;distractor;_
goccia a goccia;yes;a;goccia;«Be', non spetta a noi ammirare questo centellinare;goccia a goccia;,» rispose Theresa.;sg;_;_;succession/iteration/distributivity;modifier
goccia a goccia;yes;a;goccia;Quando l'acqua e gli oli hanno la stessa temperatura (tra i 30 - 35 ° C) aggiungete l'acqua;goccia a goccia;emulsionando con il frullino a immersione.;sg;_;_;succession/iteration/distributivity;modifier
goccia a goccia;yes;a;goccia;Nei giorni a venire e nelle notti illuni e nelle notti quando una luna fulgidissima splendeva sopra la terra, il vecchio avrebbe continuato a parlargli, a parlargli,;goccia a goccia;, sassolino su sassolino, petalo dopo petalo.;sg;_;_;succession/iteration/distributivity;modifier
mattone su mattone;yes;su;mattone;I torinesi la videro, ma tra tumulti, morti, feriti: perché mentre loro lavoravano,;mattone su mattone;, a costruire l'aula voluta dal conte e dalla città per sostituire il provvisorio Parlamento subalpino messo su alla buona in soli 113 giorni (in tempo per proclamare, il 18 febbraio 1861, il Regno d'Italia), la diplomazia aveva già deciso di accontentare Napoleone III e trasferire la capitale a Firenze e pochi anni più tardi a Roma.;sg;_;_;succession/iteration/distributivity;modifier
jeans su jeans;no;su;jeans;Consigli per indossare il giubbino di jeans su jeans;jeans su jeans;.;sg/pl;N_extended;no;distractor;_
base su base;no;su;base;La Commissione può ora rimborsare spese generali di;base su base;forfetaria o versare importi forfetari per piccoli progetti - di gruppi vulnerabili, per esempio.;sg;N_extended;no;distractor;_
6 su 6;yes;su;6;Utilizzarono questa possibilità soprattutto le femmine (;6 su 6;), ma anche alcuni maschi (4 su 12), quindi nel complesso poco più del 50 % della classe.;X;NumPNum;no;distractor;_
22 su 22;yes;su;22;In tempi più recenti, nel giugno scorso,;22 su 22;attentati sono abortiti.;X;NumPNum;no;distractor;_
scommesse su scommesse;yes;su;scommessa;Oggi ci sono i derivati e le opzioni si moltiplica il denaro esistente in modo enorme, perché sono scommesse su;scommesse su scommesse;.;pl;_;_;greater_plurality/accumulation;nominal
mistero a mistero;yes;a;mistero;"Nel comunicato con cui annuncia l'operazione, infatti, Interbanca sottolinea che la società ""fa riferimento a un medio gruppo industriale italiano"", mantenendo segreto il suo nome e aggiungendo";mistero a mistero;.;sg;verbal;yes;distractor;_
4 su 4;yes;su;4;La regione meno virtuosa è risultata la Sardegna, dove il 100% delle province (;4 su 4;) supera i 60 giorni d' attesa (con Oristano e Cagliari in grado di fornire la prestazione non prima di 4 mesi).;X;NumPNum;no;distractor;_
3 su 3;yes;su;3;Da segnalare anche un ottima prestazione di Cazzulo con;3 su 3;da due e 2 su 2 dalla lunetta, in momenti importanti della gara.;X;NumPNum;no;distractor;_
donna a donna;no;a;donna;"Nessuno è in grado di prevedere con esattezza quando inizierà il travaglio; anche i sintomi e la successione degli eventi possono essere molto diversi da";donna a donna;.;sg;PNPN;yes;distractor;_
Berlusconi su Berlusconi;no;su;Berlusconi;Va bene bene pubblicare in prima pagina una barzelletta di;Berlusconi su Berlusconi;, ma vi sia perlomeno il buon senso di dire al titolista di non mettere come titolo LA BATTUTA finale...;X;thematic_target;no;distractor;_
6 su 6;yes;su;6;Sarà ricordata come la stagione del;6 su 6;: l' intera pallavolo bellunese è retrocessa.;X;NumPNum;no;distractor;_
canino a canino;yes;a;canino;Non sarei troppo esigente con l'editore, basterebbe un piccolo anticipo di dodici milioni (tale è la cifra che il mio dentista esige per il nuovo ponte superiore da;canino a canino;, altrimenti, aggiungendoci qualche dente, diciotto milioni e non se ne parla più), una bella copertina blu con il mio nome scritto in bianco ed eventualmente anche il titolo del libro, e... voilà, ecco un uomo felice!;sg;PNPN;yes;distractor;_
goccia a goccia;yes;a;goccia;Era solito compiacersi nel centellinare;goccia a goccia;l'esposizione delle proprie opinioni per tenere in sospeso gli ascoltatori.;sg;_;_;succession/iteration/distributivity;modifier
immagine a immagine;no;a;immagine;Mi interessava l'espressione di molti invitati, che passavano da;immagine a immagine;con aria di reverenza, e commozione.;sg;PNPN;yes;distractor;_
comune a comune;no;a;comune;Questa procedura, necessaria per evitare squilibri nei bilanci comunali, genera però un impatto sul reddito disponibile dei cittadini diverso da;comune a comune;in funzione dell'aliquota ICI in vigore.;sg;PNPN;yes;distractor;_
comune a comune;no;a;comune;Limitare gli spostamenti, anche da;comune a comune;, serve a diminuire gli incontri tra le persone e, dunque, la circolazione del virus.;sg;PNPN;yes;distractor;_
base su base;no;su;base;Agenzia Nazionale per la Ricerca (ANR), creata nel 2007 per finanziare progetti di ricerca di;base su base;competitiva.;sg;N_extended;no;distractor;_
3 su 3;yes;su;3;Per nostra fortuna sono stati fecondati;3 su 3;, il 100 %, pronti per essere impiantati in utero.;X;NumPNum;no;distractor;_
4 su 4;yes;su;4;Qualche spunto solo quando Messina gli ha mandato sopra Morlende. </s><s> Chiude la gara con 6 su 13 al tiro con;4 su 4;nei liberi.;X;NumPNum;no;distractor;_
goccia a goccia;yes;a;goccia;Ai due lati del viale, dentro gabbie di ferro avvolte di tela di sacco per ripararle dalle tempeste di sabbia, alcune piante di poinciana nutrite dall'irrigazione;goccia a goccia;e ancora incredule sul senso della propria esistenza.;sg;_;_;succession/iteration/distributivity;modifier
goccia a goccia;yes;a;goccia;Erano passati vent'anni e la solitudine,;goccia a goccia;, era filtrata in lei.;sg;_;_;succession/iteration/distributivity;modifier
norme su norme;yes;su;norma;Si dimentica degli arricchimenti dei burocrati che, con;norme su norme;ad personam, hanno dissanguato le casse dello Stato.;pl;_;_;greater_plurality/accumulation;nominal
goccia a goccia;yes;a;goccia;Secondo, meglio usare sistemi di irrigazione;goccia a goccia;, che non quelli a getto nebulizzato inmodoche vi sia un minor consumo d'acqua.;sg;_;_;succession/iteration/distributivity;modifier
mente su mente;no;su;mente;"Il credersi ""separati"" in più parti (";mente su mente;"giù, corpo questo e corpo quell'altro, questo è meglio e quello è peggio) è solo il frutto d'una visione ""schizofrenica"".";sg;NsuNgiù;yes;distractor;_
goccia a goccia;yes;a;goccia;Meg Conti scoppiò a piangere, tanta era l'emozione, ma erano lacrime dolci che;goccia a goccia;le lavavano un'antica colpa e le ridavano il desiderio di vivere.;sg;_;_;succession/iteration/distributivity;modifier
4 su 4;yes;su;4;Risultato, al ritorno dopo l' operazione estiva,;4 su 4;da dove conta tre.;X;NumPNum;no;distractor;_
goccia a goccia;yes;a;goccia;I suoi occhi sfavillano ora di un desiderio mai visto di vita, di piacere, ora di tristezza profonda, vissuta;goccia a goccia;, una desolazione tanto esausta da sconfinare nell'ironia.;sg;_;_;succession/iteration/distributivity;modifier
donna a donna;no;a;donna;Gli parlò come si potrebbe parlare da;donna a donna;, avvertendo un senso di complicità davvero strano verso una persona che, in fondo, conosceva solo superficialmente da pochi mesi.;sg;PNPN;yes;distractor;_
storielle su storielle;no;su;storiella;Lungo il percorso in auto per far passare quelle lunghe ore mi prodigavo a raccontare;storielle su storielle;.;pl;_;_;greater_plurality/accumulation;nominal
protesi a protesi;no;a;protesi;I suoi erano repulisti al contrario: invece di ridurre all'osso, aggiungeva;protesi a protesi;.;sg;verbal;yes;distractor;_
mattone su mattone;yes;su;mattone;Per un poliziotto, fare un buon lavoro significa costruire;mattone su mattone;.;sg;_;_;succession/iteration/distributivity;modifier
razza a razza;yes;a;razza;Tra gli animali, cani ed equini sono poi di gran lunga più acclimabili di ovini e bovini, la cui adattabilità differisce da;razza a razza;.;sg;PNPN;yes;distractor;_
citazioni su citazioni;no;su;citazioni;Mi chiese se continuava a fare;citazioni su citazioni;per legittimare le sue teorie.;pl;_;_;greater_plurality/accumulation;nominal
4 su 4;yes;su;4;Raccoglie punti solamente nei tiri liberi (;4 su 4;) perché la soluzione dalla distanza sembra non baciarlo più, anche in gare facili come questa: su 4 da tre.;X;NumPNum;no;distractor;_
goccia a goccia;yes;a;goccia;La medicina nutriva Malaussene con parsimonia,;goccia a goccia;.;sg;_;_;succession/iteration/distributivity;modifier
mattone su mattone;yes;su;mattone;Per tua mano la Sua mannaia edificherà il Regno, passo dopo passo,;mattone su mattone;, testa su testa.;sg;_;_;succession/iteration/distributivity;modifier
goccia a goccia;yes;a;goccia;Con il tempo la situazione peggiora: lo svuotamento avviene a più riprese,;goccia a goccia;.;sg;_;_;succession/iteration/distributivity;modifier
lira su lira;no;su;lira;Raccolgono monete, carte da mille,;lira su lira;arrivano a quaranta milioni.;sg;_;_;succession/iteration/distributivity;modifier
110 su 110;yes;su;110;Luciano Fonzi esprime il seguente giudizio: Laureato in Scienze Biologiche presso la Università di Siena nel 1969 con;110 su 110;e lode.;X;NumPNum;no;distractor;_
DVD su DVD;no;su;DVD;Se vuoi masterizzare un film in;DVD su DVD;+ R DL, ti conviene usare Alcohol o DVD Decrypter (in ISO mode).;sg/pl;thematic_target;no;distractor;_
goccia a goccia;yes;a;goccia;Grazie a una saracinesca regolata dall'interno dell'edificio, l'acqua della vasca sgorga;goccia a goccia;dalle fauci muschiate di un ippopotamo in pietra.;sg;_;_;succession/iteration/distributivity;modifier
mistero a mistero;yes;a;mistero;Due elementi, ritornati fino a noi dalla profondità del tempo insieme a Oetzi e alle sue povere cose, forse spiegano in parte la sua fine, forse aggiungono;mistero a mistero;.;sg;verbal;yes;distractor;_
4 su 4;yes;su;4;Il suo score recita un;4 su 4;dalla grande distanza e 13 punti nei 13 minuti decisivi per affossare definitivamente la Scavolini.;X;NumPNum;no;distractor;_
dubbi su dubbi;yes;su;dubbio;Era una mossa rischiosa: la maggioranza dei difensori non vede l'ora di cominciare a instillare;dubbi su dubbi;nei giurati e a contestare le prove addotte dall'accusa.;pl;_;_;greater_plurality/accumulation;nominal
donne su donne;no;su;donna;Così in quegli anni le esperienze di lavoro di;donne su donne;con sofferenza psichiatrica, se da una parte sollevarono alcune delle questioni dell'esser donna, dall'altra lasciarono immutato il manicomio e tanto piu' le donne che in quello continuavano ad essere recluse, non riuscendo ad arrivare al nocciolo della psichiatria, ne' tanto piu' arrivando a restituire al sociale, al sociale della comunita' femminile, la sua sofferenza.;pl;thematic_target;no;distractor;_
goccia a goccia;yes;a;goccia;Nel braccio di Bruno è conficcato l'ago e lungo il flessibile scorre;goccia a goccia;la medicina che per il momento regala al suo volto un'aria distesa e l'ombra di un sorriso.;sg;_;_;succession/iteration/distributivity;modifier
mattone su mattone;yes;su;mattone;C'era anche il marito della signora Lorenzina: «Questa casa l'abbiamo costruita;mattone su mattone;con mio marito, è tutto quel che mi resta di lui, ecco perché non me ne vado».;sg;_;_;succession/iteration/distributivity;modifier
goccia a goccia;yes;a;goccia;La sala, ordinata e illuminata, Amalia l'ha riempita di piante ben curate, a decine, coltura idroponica rivestita di una ghiaia sottile e brillante, irrigata con un impianto;goccia a goccia;che fornisce un miscuglio di fertilizzante e sali minerali.;sg;_;_;succession/iteration/distributivity;modifier
tasse su tasse;no;su;tassa;Dopo un anno, disoccupazione alle stelle,;tasse su tasse;, pensioni in pericolo, criminalità impunita e spavalda, città nelle mani di spacciatori e violenti, il futuro è visto da molti incerto e drammatico.;pl;_;_;greater_plurality/accumulation;nominal
jeans su jeans;no;su;jeans;Il trucco è prevalentemente uno, non eccedere con i colori, quindi se indossate una giacca di;jeans su jeans;blu dovranno avere lo stesso colore.;sg/pl;N_extended;no;distractor;_
comune a comune;no;a;comune;I contributi ed aiuti sociali esistono in Italia, ma il sistema varia da;comune a comune;.;sg;PNPN;yes;distractor;_
goccia a goccia;yes;a;goccia;Io adesso ve la faccio bere a viso aperto come il fiele,;goccia a goccia;, fino all'ultima goccia.;sg;_;_;succession/iteration/distributivity;modifier
cellula a cellula;no;a;cellula;Tra tutte le teorie, la più interessante è sembrata essere quella che indica la presenza di un'alterazione a carico delle sostanze deputate al trasporto dell'impulso nervoso da;cellula a cellula;, i cosiddetti neurotrasmettitori (noradrenalina, dopamina, serotonina, e Gaba).;sg;PNPN;yes;distractor;_
palla su palla;no;su;palla;Noi abbiamo solo l'obbligo di giocare per vincere, di batterci;palla su palla;coi campioni olimpici.;sg;_;_;succession/iteration/distributivity;modifier
donna a donna;no;a;donna;Vai ora, non stare a perdere tempo, aggiungi;donna a donna;, e non metterti a contare.;sg;verbal;yes;distractor;_
scommesse su scommesse;yes;su;scommessa;Oggi ci sono i derivati e le opzioni si moltiplica il denaro esistente in modo enorme, perché sono;scommesse su scommesse;su scommesse.;pl;_;_;greater_plurality/accumulation;nominal
comune a comune;no;a;comune;Con le limitazioni in termini di trasferte e spostamenti da regione a regione e in alcuni casi da;comune a comune;, bisogna saper attirare non tanto il turista che viene da fuori ma chi ogni giorno vive della nostra stessa montagna.;sg;PNPN;yes;distractor;_
goccia a goccia;yes;a;goccia;Circuiti cognitivi che si tenta di riattivare passo dopo passo,;goccia a goccia;, perché «lo sviluppo cognitivo può essere come una botte, che riempi molto velocemente, oppure come una damigiana che ha il collo stretto e va riempita lentamente.;sg;_;_;succession/iteration/distributivity;modifier
