NPN;construction;preposition;noun;pre_lemma;context_pre
grado a grado;no;a;grado;a;Il sacerdote sentì crescere la tensione di Micon: le mani torturate gli serrarono le spalle, il nobile volto si fece cinereo, e a
grado a grado;no;a;grado;a;A lungo Domaris rimase immobile davanti alla porta chiusa, mentre la pietà nei suoi occhi a
grado a grado;no;a;grado;a;Il grande globo giallo - arancio salì - in alto, ancora più in alto - e rimase sospeso sul mare increspato, illuminando a
grado a grado;no;a;grado;a;Inoltre, la stretta relazione con MaleinaDeoris apprese tutto ciò lentamente, a
grado a grado;no;a;grado;a;Fu scritto in un'epoca d'infermità e di vanità intellettuale, quando io allettato dalle mollezze dell'ozio andavo perdendo a
gruppo a gruppo;no;a;gruppo;da;Il luogo nel quale viene ricevuta e smistata la merce, varia da
gruppo a gruppo;no;a;gruppo;da;Anche su questo discorso non esistono delle regole fisse e gli ordini variano da
gruppo a gruppo;no;a;gruppo;da;Esso viene vissuto e ritualizzato in maniera diversa da
gruppo a gruppo;no;a;gruppo;da;Ma a queste si ricollegano per la forma di vita comunitaria, le promesse di povertà, castità e obbedienza, la lettura parziale e variante da
gruppo a gruppo;no;a;gruppo;da;Janette Wenrick Boughman, zoologa dell'Università del Maryland, ha esaminato la struttura di questi versi e ha scoperto che i richiami differiscono da
idea a idea;no;a;idea;da;Una simile dialettica (o passaggio da
identità a identità;no;a;identità;luogo;Nella risposta destinata a fornire l ' alibi si contrappone luogo a luogo ,
immagine a immagine;no;a;immagine;da;Mi interessava l'espressione di molti invitati, che passavano da
immobile a immobile;no;a;immobile;da;In molti comuni le aliquote cambiano da
individuo a individuo;no;a;individuo;da;I ricordi che un adulto ha della propria vita infantile sono variabili da
individuo a individuo;no;a;individuo;da;Tali percezioni e spiegazioni differiscono da
individuo a individuo;no;a;individuo;da;Questi caratteri sono variabili da
individuo a individuo;no;a;individuo;da;Come precisano i ricercatori, la soglia di sensibilità alla sofferenza varia da
individuo a individuo;no;a;individuo;da;Un ruolo significativo potrebbe essere giocato dalle cellule staminali, che sono diverse da
individuo a individuo;no;a;individuo;da;Il coniglio inoltre è un animale sensibile, intelligente, vivace, affettuoso e con una sua personalità, diversa da
individuo a individuo;no;a;individuo;da;La Cosmides e Tooby hanno congetturato che le variazioni genetiche da
individuo a individuo;no;a;individuo;da;La mancanza di equilibrio tra le due culture, umanistica e scientifica, ha rallentato in passato la trasmissione del sapere da
individuo a individuo;no;a;individuo;da;Di conseguenza, mentre il modo di guardare una immagine ferma varia molto da
individuo a individuo;no;a;individuo;da;La concentrazione di stronzio 90 nello scheletro umano varia molto da luogo a luogo e da
individuo a individuo;no;a;individuo;da;Se la razza è in genere un buon indicatore della natura dell'intelligenza istintiva del cane, l'intelligenza adattiva dipende da
individuo a individuo;no;a;individuo;da;Oltre al livello evolutivo della coscienza, chiaramente il contenuto del dramma emotivo che essa abbraccia varia da
individuo a individuo;no;a;individuo;da;Anche l'ampiezza e la profondità dello sviluppo mentale variano considerevolmente da
individuo a individuo;no;a;individuo;da;Meglio provarli qualche settimana prima della partenza definitiva, per valutarne le dosi e gli effetti, che possono variare da
individuo a individuo;no;a;individuo;da;La reazione all'alcol varia molto da
individuo a individuo;no;a;individuo;da;"È probabile che il desiderio di ""fare il papà"" vari da"
individuo a individuo;no;a;individuo;da;La sensibilità all'alcool varia molto da
individuo a individuo;no;a;individuo;da;Gli attacchi di panico - spiega Scapicchio - durano pochi minuti e la loro frequenza varia da
individuo a individuo;no;a;individuo;da;Alcune variabili, come temperatura dell'aria, appetito e livello di vigilanza oscillano durante il giorno da
individuo a individuo;no;a;individuo;da;Tenete presente che il ritmo con cui si dimagrisce varia da
individuo a individuo;no;a;individuo;da;Zika è un virus che si trasmette da
individuo ad individuo;no;a;individuo;da;Le percentuali su esposte variano lievemente da
inquadratura a inquadratura;no;a;inquadratura;da;Raramente i casi reali di compressione sono così semplici: anche un'unica inquadratura di un cielo blu include sottili variazioni di colore e i colori cambieranno da
intenditore a intenditore;no;a;intenditore;da;Il rapporto tra gin e vermouth varia da
isola a isola;no;a;isola;navigante;"Naturalmente tale ago risultò di enorme utilità per i naviganti
isola a isola;no;a;isola;amico;"Siamo isole in un mare di indifferenza, caro amico
istituto a istituto;no;a;istituto;da;O ancora, alla somma, alla media o al rapporto tra più parametri viene aggiunto uno spread percentuale variabile da
istituto a istituto;no;a;istituto;da;Riguardo ad altri fattori, e cioè ai servizi aggiuntivi, le condizioni possono variare da
istituto a istituto;no;a;istituto;da;Relativamente alle spese bisogna informarsi direttamente alla banca, facendo molta attenzione (possono variare sensibilmente da
labbra a labbra;no;a;labbra;accostare;Il massimo ardimento fu accostare
laboratorio a laboratorio;no;a;laboratorio;da;I risultati, però, sono condizionati dal tipo di reagente utilizzato per il test, che varia da
lato a lato;no;a;lato;da;Sulla parete di fronte al letto, nel colore turchino, spiccava solo l'enorme croce nera, da
lavoro a lavoro;no;a;lavoro;aggiungere;Da quel momento mia madre cominciò a desiderare che ciò potesse accadere, e pagò sempre in proprio, aggiungendo
legge a legge;no;a;legge;carta;Aveva opposto carte a carte,
legume a legume;no;a;legume;da;I tempi di cottura variano da
lezione a lezione;no;a;lezione;da;Ho usato la lametta mentre ero ubriaca, ma era da tempo che pensavo di farlo, e in tutto quel periodo non vivevo ma passavo da
libro a libro;no;a;libro;da;Il Corpus Hermeticum, essendo una compilazione, contiene idee che spesso si contraddicono da
libro a libro;no;a;libro;da;Insomma, un autore che sapeva descrivere senza errori da
lingua a lingua;no;a;lingua;da;Quando i prestiti avvengono da
linguaggio a linguaggio;no;a;linguaggio;da;Al di là di quelle che sono le regole standard (che differiscono da
luogo a luogo;no;a;luogo;contrapporre;Nella risposta destinata a fornire l'alibi si contrappone
luogo a luogo;no;a;luogo;da;Le leggi al riguardo variano da
luogo a luogo;no;a;luogo;da;Lo sviluppo non procede infatti secondo un modello unico ma segue piuttosto traiettorie e modelli diversi da
luogo a luogo;no;a;luogo;da;Nel mondo reale i diritti naturali sono molto diversi da
luogo a luogo;no;a;luogo;da;Lo spessore dei ghiacci, misurato con metodi geofisici, varia notevolmente da
malattia a malattia;no;a;malattia;da;La presenza di tessuti dalla stessa orditura attraverso l'organismo consente di leggere da
malumore a malumore;no;a;malumore;aggiungere;Tanto più che questo improvviso e contestato trasferimento della distribuzione aggiunge
mansarda a mansarda;no;a;mansarda;da;Io e l'avvocato, viceversa, seguiamo la via interna, più segreta, da
marca a marca;no;a;marca;da;Ma la situazione varia molto da
marca a marca;no;a;marca;da;Abbiamo anche indicato nella tabella le dimensioni interne perché possono variare da
mare a mare;no;a;mare;da;E solo per dare ai prodotti delle ferriere uno sfogo anche sullo Ionio fu progettata la bretella che attraversa da
massacri a massacri;no;a;massacri;aggiungere;Sottintendeva: ne abbiamo abbastanza di questi generali che aggiungono
materia a materia;no;a;materia;da;Ad esempio, la misura in cui le Ict vengono utilizzate come strumento per insegnare altre discipline varia enormemente da
materiale a materiale;no;a;materiale;da;Meno diffusa è la conoscenza dell'entità del fenomeno e del fatto che questo varia da
materiale a materiale;no;a;materiale;magnetismo;"Fu il francese Pierre Curie (1859-1906) a scoprire che il calore disperde il magnetismo
mattone a mattone;no;a;mattone;da;n questi casi l'intensità dell'urto non era determinante, bastava scuotere l'edificio una sola volta e le vibrazioni si propagavano con incredibile leggerezza e rapidità da
menzogne a menzogne;no;a;menzogne;aggiungere;In fondo conosceva il giovane da sempre e ben volentieri lo avrebbe accolto come genero, ma che la finisse di aggiungere
mezzanotte a mezzanotte;no;a;mezzanotte;da;C'era sempre il sole a picco mentre il campanile suonava a compieta (siamo all'Ultima Thule, commentava Belbo tra i denti, sole per sei mesi, da
ministero a ministero;no;a;ministero;da;Naturalmente il fenomeno rivela un andamento discontinuo da
miracolo a miracolo;no;a;miracolo;Gerusalemme;"Perciò essi tornano a vederla uscendo da Gerusalemme
miseria a miseria;no;a;miseria;tanto;È inutile e crudele aggiungere più di tanto
mistero a mistero;no;a;mistero;aggiungere;Due elementi, ritornati fino a noi dalla profondità del tempo insieme a Oetzi e alle sue povere cose, forse spiegano in parte la sua fine, forse aggiungono
mistero a mistero;no;a;mistero;aggiungere;"Nel comunicato con cui annuncia l'operazione, infatti, Interbanca sottolinea che la società ""fa riferimento a un medio gruppo industriale italiano"", mantenendo segreto il suo nome e aggiungendo"
miti a miti;no;a;miti;nome;Si tratta di sostituire nomi a nomi,
muso a muso;no;a;muso;a;La sua resistenza ci portò a
nascita a nascita;no;a;nascita;da;"La parca (""vecchia donna in questa vecchia casa"") che cuce, non a caso, la vita da"
nazione a nazione;no;a;nazione;da;Secondo, perché ci si deve aspettare che l'impatto dell'impiego materno vari molto da
nazione a nazione;no;a;nazione;da;All'inizio del XIX secolo lo stile si differenzia da
neonato a neonato;no;a;neonato;da;Il piccolo deve mangiare quel tanto che lo faccia crescere di almeno 200 gr. per settimana, per tutto il primo trimestre di vita, e tale quantità sarà differente da
neurone a neurone;no;a;neurone;imprimere;"Solo i nomi mi rimangono impressi
neurone a neurone;no;a;neurone;da;Questi sono le sostanze chimiche che trasmettono il messaggio nervoso da
oggetto a oggetto;no;a;oggetto;da;Quindi, accanto al riciclo meccanico (da
ombra a ombra;no;a;ombra;da;La luce brillava nei loro capelli a ogni passaggio da
opera a opera;no;a;opera;da;Certo, ed è persino superfluo ricordarlo, l'orchestrazione del dialogato conosce modulazioni plurime, variando da autore a autore, da
orecchio a orecchio;no;a;orecchio;da;Marco sperava di trovarvi anche lei ma, come gli chiarì in modo sgarbato quel viscido tappetto cicciottello, sudaticcio e con un riporto da
orecchio a orecchio;no;a;orecchio;da;Ben si voltò indietro e guardò la ragazza sfoggiando un sorriso da
orecchio a orecchio;no;a;orecchio;da;Un taglio praticato sotto il mento, da
orecchio a orecchio;no;a;orecchio;da;Gli disegnai una faccia tonda con un sorriso che andava da
orecchio a orecchio;no;a;orecchio;da;Mi ci piazzavo davanti, lo fissavo, stiravo un sorriso plastico da
orecchio a orecchio;no;a;orecchio;da;Accanto a noi c'era un ometto stilizzato con una faccia tonda e un sorriso da
orecchio a orecchio;no;a;orecchio;da;Un uomo di mezza età, con un indescrivibile riporto di capelli da
orecchio a orecchio;no;a;orecchio;da;Viveva sulle rive dei fiumi della Patagonia, aveva una testa di leone «con qualcosa di umano», una corta barba da
orecchio ad orecchio;no;a;orecchio;da;Rappresentò il volto della donna con un tatuaggio reso dalla combinazione di tre linee brevi orizzontali alternate a tre linee brevi verticali: il tutto dalla fronte al mento e da
organo a organo;no;a;organo;da;Nelle piante superiori la velocità di accrescimento varia invece da
orizzonte a orizzonte;no;a;orizzonte;da;Cominciò a nevicare a larghe falde, che danzavano con il vento e stendevano una coltre bianca sulla terra da
ospedale a ospedale;no;a;ospedale;da;Il tempo a disposizione varia da
ospedale a ospedale;no;a;ospedale;da;Il rischio di aborto è intorno all'1% per entrambi gli esami, ma le percentuali variano da
osservazione ad osservazione;no;a;osservazione;pensiero;Di solito, allora, si sdraiava sul canapè del suo ufficio - non poteva più lasciare il suo ufficio senza essersi riposato un'ora sul canapè - e collegava nel pensiero
paese a paese;no;a;paese;da;Le restrizioni sull'esportazione variano da
paese a paese;no;a;paese;da;E infatti vi sono ancora differenze profonde da
paese a paese;no;a;paese;da;Il primo è una dialettizzazione dell'inglese, ossia la nascita e la crescita di forme di inglese diverso da
paese a paese;no;a;paese;da;Inoltre ha effetti negativi sulle possibilità di conseguire determinati obiettivi se essi sono graduati su scale di priorità diverse da
paese a paese;no;a;paese;da;Sempre nell'ambito dei paesi industrializzati, il ricordato aumento della crescita reale derivante dai processi di innovazione tecnologica e di globalizzazione si è riflesso sull'occupazione in modo diverso da
paese a paese;no;a;paese;da;La documentazione richiesta e gli aventi diritto variano da
paese a paese;no;a;paese;da;Tuttavia, l'interesse di mercato varia da
paese a paese;no;a;paese;da;Anche per quanto riguarda gli strumenti diretti dell'azione fascista sulle comunità italiane all'estero la situazione diverge enormemente da
paese a paese;no;a;paese;da;Secondo lei, la strana caratteristica di questi decessi, e cioè il fatto che le morti si sono susseguite da
paese a paese;no;a;paese;da;L'entrata in vigore delle nuove normative Ue impone infatti la conservazione di tutti i messaggi di posta elettronica per un tempo definito, che varia da
paese a paese;no;a;paese;da;Non di meno, indipendentemente dall'ambito di validità delle licenze, (...) le preferenze dei telespettatori possono variare notevolmente da
paese a paese;no;a;paese;da;Le relazioni extramatrimoniali sono piene di sfumature culturali, che variano da
paese a paese;no;a;paese;da;Se si sostiene un concetto soggettivo di salute, è accettabile che i criteri della sperimentazione umana varino da
paese a paese;no;a;paese;da;Il contributo della mutualità al finanziamento dell'assicurazione di disoccupazione è variabile da
paese a paese;no;a;paese;da;La base di riferimento per il calcolo dei contributi da accreditare è diversa da
paese a paese;no;a;paese;da;Il livello di istruzione dei genitori, invece, ha un effetto sul reddito dei figli variabile da
paese a paese;no;a;paese;da;Essa può assumere valenze parzialmente diverse da
paese a paese;no;a;paese;da;Probabilmente le ragioni che producono alti consensi sui temi della vita più semplice e naturale o della minore importanza data al denaro, sono diverse da
paese a paese;no;a;paese;da;L'entità di questa differenza varia da
paese a paese;no;a;paese;da;"In effetti il significato delle parole ""edizione"" e ""libro"" differiscono non soltanto da continente a continente, ma anche da"
paese a paese;no;a;paese;da;Mentre la forma e il livello esatti di oneri a carico del beneficiario varia considerevolmente da
paese a paese;no;a;paese;da;In Europa centrale e orientale e nei Nuovi Stati Indipendenti è stato definito il quadro giuridico necessario, anche se la qualità e le prestazioni delle autorità di regolamentazione differiscono da
paese a paese;no;a;paese;da;Tuttavia questi tassi di infezione da HIV variano notevolmente da
paese a paese;no;a;paese;da;Nella UE il settore dei trasporti genera il 4,1 % del valore aggiunto totale, con notevoli differenze da
paese a paese;no;a;paese;da;Poi c'è il fondamentalismo: diverso da
paese a paese;no;a;paese;da;Tutta la storia è, ovviamente, molto più complessa e varia da
paese a paese;no;a;paese;da;Poi spetta alle leggi, che variano da
paese a paese;no;a;paese;industriale;"La disorganizzazione all'interno delle grandi organizzazioni è comune a tutte le democrazie industriali
paese a paese;no;a;paese;da;È una delle voci più carenti del foglietto, anche perché sono state riscontrate indicazioni diverse da
paese a paese;no;a;paese;da;I vari uffici di collocamento offrono servizi diversi da
palmo a palmo;no;a;palmo;a;Ciò non è avvenuto: per cinque anni il centrosinistra ha combattuto a
palmo a palmo;no;a;palmo;a;Will e Nancy setacciarono di nuovo l'appartamento a
palmo a palmo;no;a;palmo;a;Stupita, scopriva la forma nuova e sorprendente del corpo del suo amico, il calore, il gusto, l'aroma, lo esplorava conquistandolo a
palo a palo;no;a;palo;da;Adesso l'uomo scendeva dal palo in terra, saliva da terra al palo, passava da
parete a parete;no;a;parete;da;Un'attenzione particolare merita il letto, realizzato su disegno del progettista: è un piano in legno (pioppo bordato in massello di rovere) agganciato a una putrella di ferro che corre da
parete a parete;no;a;parete;da;Fu allora che i suoi piedi inciamparono in un filo sottile, teso da
parete a parete;no;a;parete;da;Aveva già costruito la stazione, un villaggio di casette di legno, alberi di cartone e un ambiente di colline e tunnel in miniatura che si stendeva da
pastore a pastore;no;a;pastore;da;Quindi, la Chiesa nascente ha vissuto l'unità inscindibile del deposito rivelato, trasmesso da
paziente a paziente;no;a;paziente;da;Le risposte al farmaco variano da
paziente a paziente;no;a;paziente;da;L'entità di queste alterazioni varia in misura notevole da
paziente a paziente;no;a;paziente;da;L'ampiezza di effetti collaterali varia molto da
paziente a paziente;no;a;paziente;da;L'emicrania si presenta, clinicamente, in modo eterogeneo: la frequenza, la durata e la gravità degli attacchi varia notevolmente da
paziente a paziente;no;a;paziente;da;Sebbene le modalità d'esordio e il decorso clinico siano diversi da
paziente a paziente;no;a;paziente;da;Il recupero totale dall'intervento di cataratta, normalmente, avviene nel giro di 8 settimane, benché possa comunque esservi una certa variabilità da
periodo a periodo;no;a;periodo;da;Interessanti, poi, gli articoli di fine serie, scontatissimi, che varieranno da
persona a persona;no;a;persona;da;Ma ormai è stato appurato con notevole certezza che il funzionamento dei sensi, e quindi anche l'esperienza sensoriale, varia da
persona a persona;no;a;persona;da;Il virus della nuova influenza A si trasmette come una normale influenza stagionale, da
persona a persona;no;a;persona;da;La rete delle connessioni tra le cellule cerebrali cambia da
persona a persona;no;a;persona;da;La ferocia funziona se si propaga come un contagio, di bocca in bocca, da
persona a persona;no;a;persona;da;Già, perché l'orecchio è come un'impronta digitale: la sua dimensione, la sua forma, la sua curvatura, cambiano da
persona a persona;no;a;persona;da;L'anno scorso i pagamenti da
persona a persona;no;a;persona;da;Naturalmente si tratta di valori approssimativi, perché i fattori che possono influire sull'aumento di peso variano da
persona a persona;no;a;persona;da;La malattia, infatti, ha un peggioramento progressivo, in media nell'arco di dieci anni, ma la rapidità con cui i sintomi evolvono varia molto da
persona a persona;no;a;persona;da;La durata della terapia però varia molto da
persona a persona;no;a;persona;da;"Questa ""soglia di diversità"", come chiamiamo il punto di svolta, può differire da"
persona a persona;no;a;persona;da;Il cancro è una malattia complessa, che deriva da molti fattori interagenti, presumibilmente diversi da
persona a persona;no;a;persona;da;Il senso della realtà è una costruzione del singolo individuo ed assume connotati personali, che differiscono da
persona a persona;no;a;persona;da;Dato che il dosaggio varia da
persona a persona;no;a;persona;da;Per alcune malattie genetiche esiste una cura ma, di nuovo, questa può variare da
persona a persona;no;a;persona;da;La sessualità, nella quale si manifesta l'appartenenza dell'uomo al mondo materiale e biologico, diventa personale e veramente umana allorché è integrata nella relazione da
persona a persona;no;a;persona;da;Ma è necessario aggiungere che l'efficacia dei diversi farmaci può variare da
persona a persona;no;a;persona;da;Oltre alla tubercolosi altri agenti infettivi provenienti dalle vie respiratorie, quali streptococchi o meningococchi, potrebbero passare da un individuo all'altro mediante contatto diretto da
persona a persona;no;a;persona;da;E ciò non è più altro che una relazione da
persona a persona;no;a;persona;da;Sotto l'etichetta di malattia celiaca potrebbero esserci condizioni diverse con un unico comune denominatore (atrofia della mucosa intestinale), ma modi e tempi in cui si manifesta variano da
persona a persona;no;a;persona;da;In qualche caso era richiesto l'uso di droghe, che inducevano sogni ed incubi, diversi da
persona a persona;no;a;persona;da;Poiché le esperienze emotive formative attraverso le quali si sviluppa la mente variano moltissimo da
persona a persona;no;a;persona;da;Le zone del corpo più sensibili alle carezze sono in molti casi soggettive e variano da
persona a persona;no;a;persona;da;La velocità con la quale i chemioterapici distruggono le cellule cancerose varia molto da
persona a persona;no;a;persona;da;È molto infettante ma mutate le condizioni, ossia con temperature più elevate e misure di contenimento e mitigazione, farà più fatica a trasferirsi da
persona a persona;no;a;persona;da;È, questo, il bisogno di realizzazione personale, che assume forme diverse da
persona a persona;no;a;persona;da;La notizia indegna passava da
persona a persona;no;a;persona;da;È una malattia della mezza età e della vecchiaia, nel corso della quale aumenta di molto il numero dei linfociti, ed il suo andamento varia molto da
persona a persona;no;a;persona;da;Invece da noi è possibile che un virus o un germe si possa trasmettere da
persona a persona;no;a;persona;da;"È qui che si applica la nozione di ""contingenza"": è una cosa vostra, connessa con la vostra esperienza, relativa a eventi che variano da"
persona a persona;no;a;persona;da;L'eccitazione e il piacere sono composte da mille sensazioni diverse e arricchite da aspetti psicologici che variano da
pesce a pesce;no;a;pesce;da;La moltitudine dei tipi di pesci esige sistemi nutritivi diversi e anche il modo di cibarsi differisce da
piani a piani;no;a;piani;primo;Le due telecamere alternavano primi
piastrella a piastrella;no;a;piastrella;da;Il disegno sulle piastrelle era costituito da due pali telegrafici i cui fili si univano, da
piazza a piazza;no;a;piazza;da;E invece il nostro settore è diventato un far west: regole diverse da
pigmento a pigmento;no;a;pigmento;da;La macinazione permette l'ulteriore riduzione nelle dimensioni degli agglomerati di pigmento: la raffinazione varia da
pigrizia a pigrizia;no;a;pigrizia;aggiungere;Questo tipo di promozione impoverisce ulteriormente il prodotto - giornale, perché può aggiungere
polo a polo;no;a;polo;da;Se potessimo penetrar con l'occhio e vedere l'interno della terra, da
