Preposizione,Occorrenze SES,AMORE,ANNO,ATTO,Academia,Allenatore,Autismo,BOCCA,Bicicletta,CASA,CASO,COLPO,CORPO,Classe,Comune,Copia,CorPo,Coreografie,Corpo,Cortile,DATA,DONNA,Destino,Domenica,ESTERO,EURO,FIANCO,FONDI,FOTO,Faro,Foto,GIORNO,GROTTA,KIT,MANO,Mano,Ministro,Montagnola,Mullah,Numero,ONDA,Occidente,PAESE,PAROLA,PASSO,PORTO,Paese,Piazzette,Picture,Porta,Presidenza,RAGAZZO,REAME,RISPOSTA,Record,Regione,SCATTO,SCUOLA,SETTEMBRE,Sottosegretario,Stato,Sud,TEMPO,TESTA,Tabella,Titolo,VOLTA,VOTO,Zona,accordo,adulto,affare,aggressività,agosto,agressioni,alba,album,ali,allarme,alleati,allievo,alto,alvito,ambasciata,amici,amico,amministrazione,amore,analisi,analista,anello,angolazione,angolo,animale,animali,anni,anniversari,anno,annuncio,antibiotico,architettura,area,argomento,array,articolo,artista,ascolto,associazione,ateneo,atleta,atomo,attacchi,attimo,atto,attori,autore,autorizzazione,avo,avventura,azienda,azioni,baffo,baita,balzo,bambini,bambino,banalità,banca,banco,bar,battaglia,batteria,battuta,battute,beffa,bellezza,benedizione,benessere,bestia,beta,biberon,biblioteca,birillo,bit,blitz,blog,bocca,bocce,boiate,bojate,bordo,borgo,borse,bottega,bottiglia,brano,browser,buio,cabina,caduta,cadute,caffè,calcolatore,caletta,camera,campanile,campo,cane,cannellara,cannonata,cantastorie,cantiere,cantieri,cantina,canto,canzone,capitoletto,capitolo,capo,carattere,carezze,carneficina,carta,carte,cartella,casa,cascina,case,caseificio,casello,caserma,casi,casistica,caso,casolare,casse,cassetta,cassetto,castello,catalogo,categoria,cattedra,cattolici,cause,cavaliere,cavillo,cazzate,cd,cella,cellula,cellulare,centesimo,centimetro,centro,cerchio,cerimonia,chilo,chilometri,chilometro,chiodo,cibo,ciclo,cifra,cifre,ciocca,citazione,citta',cittadini,cittadino,città,ciuffo,cjase,classe,cliente,clientela,coda,collega,collegio,collina,colore,colpa,colpo,comizio,comma,compagnie,compimento,complotti,compromesso,computer,comune,comunisti,comunità,concertazione,concerto,concetti,conclusione,condizioni,condono,confraternita,confusione,connessioni,conquista,conseguenza,console,consumatore,contesto,conti,continente,contingente,contratti,contratto,controlli,coordinata,copertina,copia,copie,corna,cornice,corno,corpo,corps,corridoio,corsi,corso,corte,corteo,cortile,cosa,coscienza,cose,costa,creazione,crescita,crimine,crisi,criterio,crociera,cs,cucchiaio,cultura,cuor,cuore,curatore,curva,data,dati,debiti,decennio,decimi,decine,decreto,defezione,delitto,delusioni,democrazia,densità,dente,denuncie,desiderio,destra,dilemma,directory,dischi,disciplina,disco,disparità,disprezzo,distruzione,dito,divagazione,divenire,dj,documenti,documento,dolore,domande,domenica,donna,donne,dossier,doveri,dubbio,duolo,dì,e-mail,economisti,edificio,editore,editti,edizione,elemento,elettore,elezione,elezioni,email,emendamento,emergenza,emozione,ente,episodio,epoca,era,erogazione,errore,errori,eruzione,esami,esempi,esercito,esercizio,esibizione,esperienza,esposizione,estate,estero,etnia,età,euro,evento,f,fabbrica,facci,faccia,facoltà,famiglia,fanatico,fantasia,farmaco,faro,fase,fatti,fazione,faziosità,femministe,fenomeno,ferro,festa,fetta,fianco,fiaschi,fiato,fibre,fiducia,fila,file,fili,filiale,film,filo,filosofo,fine,finestre,finzione,fiordo,fiore,fiume,foglia,foglie,foglio,fondi,fondo,fornitura,forum,fossa,foto,fotogramma,frame,frase,fratelli,fratello,fretta,fronte,fucina,funzione,fuoco,fuoristrada,futilità,gag,gara,gene,generazione,generazioni,genere,genitore,gente,ginocchio,giocatore,giochi,gioco,giornale,giornata,giorno,giovani,giri,giro,girone,giudice,giugno,giurie,gloria,goccia,gomito,gommone,governo,gradi,grado,graduatorie,grazia,griglia,gruppi,gruppo,guai,guancia,guerra,guerriglia,ideologia,illuminazione,imitatori,immagine,immagini,impegno,imperatore,importazione,impresa,incarichi,incomprensione,incongruenza,incontro,indagine,indice,individuo,indizio,infermiere,inferno,infinito,informazioni,ingiustizia,ingiustizie,ingrediente,inizio,inquadratura,interessi,interrogativo,intervento,invocazione,ipotesi,isola,isolato,istante,istituto,istruzione,italiani,kermesse,kilometri,ladro,lama,lastra,lato,lavatura,lavoratore,lavori,lavoro,lega,legge,legislatura,lembo,lemole,lettera,lettere,letto,lettore,lettura,lezione,libertà,libri,libro,licenza,lieggio,linea,lingua,linguaggio,link,liquido,lista,liste,litanie,livello,località,loculo,lotto,luce,luglio,luoghi,luogo,lutto,macchiette,macchine,madre,magie,mailserver,maiuscola,male,malizia,mancanza,mani,maniera,manifestazione,manifesto,mano,manuali,marca,mare,maschera,maschio,maso,materia,materiale,mattone,medicinale,medico,membro,mente,menzogne,meraviglia,meridionali,mese,mesoderma,messaggio,metro,mezzanotte,mezzo,migliaia,miliardesimo,miliardi,milionesimo,milioni,mille,millimetro,miniera,minuti,minuto,mira,miriadi,missione,misura,modello,modem,modifica,modulo,molecole,momento,mondo,montagna,moschea,mossa,moto,movimenti,mozione,mulino,muro,muta,n.,nada,naso,natura,nave,nazione,nebbia,necessità,negozio,nemico,nicchia,nido,nome,nomi,nomination,non-luogo,norme,nota,notte,notti,nozione,nube,nuca,numero,obesità,obiettivi,occasione,occhi,occhio,odio,offerta,offesa,officina,oggetti,oggetto,ombra,ombre,omicidio,onda,opera,operaio,operazioni,opinione,ora,orario,ordine,ore,orecchio,organo,ospedale,ostello,ottava,pace,padella,paese,paesi,pagamenti,pagamento,pagina,pagine,palazzo,palestinesi,palestra,palio,palloni,pallottola,palma,palmo,panchina,parametro,parlamentare,parodie,parola,parole,parte,particolare,partita,partito,pascolo,passaggio,passo,paziente,pc,peccati,peccato,peduncolo,pelle,penna,pensieri,pensiero,performance,periodo,persona,personaggio,persone,pesce,petalo,pezzettino,pezzetto,pezzo,piacere,pianeta,piani,piano,piattaforma,piazza,picca,picco,picture,piede,piedi,pieghe,pietra,pietre,pillole,piloti,pinnacolo,pixel,poeta,polso,poltrona,popolo,poro,porta,portico,porto,posizioni,post,posti,posto,potenza,poveracci,prato,premi,prescrizione,presenza,principio,privato,privilegio,problema,problemi,processi,processo,prodotto,produzione,profilo,progettazione,progetto,programma,programmatore,pronostici,proposito,proroga,proroghe,protezione,prova,provider,province,provincia,provocazione,pubblicità,pugno,punta,puntata,punti,punto,quadro,quartiere,quattrocentoquindici,quote,raccolta,racconto,raggio,ragioni,rally,ramo,randa,rapporto,rappresaglia,razza,realta',record,referendum,regione,reparto,repliche,rete,reti,retinopatia,ricchezze,ricerche,ricette,richieste,riferimento,rifiuti,rifiuto,rifugio,riga,righe,rigo,rinvio,risata,rischio,risorsa,ristorante,ritorno,robb,romanzo,ruolo,ruota,sabato,sacca,sacrificio,saggio,sanatoria,sangue,sasso,satellite,scale,scalinata,scelleratezza,scena,scenario,scheda,schiavismo,schiena,schifo,scontro,scopo,scrittore,scrittura,scudo,scuola,scuse,secolo,sede,segno,semaforo,seminario,sempreneve,sentenza,sentiero,sequenza,sera,serata,serie,server,servizi,servizio,sessione,settarismo,settimana,settore,sezione,sfumatura,shock,shop,silenzio,siliconi,sillaba,sinistra,sistema,sistemi,siti,sito,situazione,smaltimento,soci,sofferenza,soggetto,soglia,solco,soldo,soluzioni,sorcio,sorpresa,sospetti,sosta,sottigliezza,spalla,spazio,specchio,specie,spes,spettacolo,spicchio,spigolo,sponda,squadra,stabilimento,stagione,stalla,stand,stanza,stanze,stato,stazione,stelle,storia,storie,strada,strato,striscia,strofa,strumento,strutture,studente,studenti,studi,suburbio,successo,succo,sud,supplementari,sventura,talento,tappa,taroccamento,tassello,tavolo,teatro,tedeschi,telefono,tema,tematica,temperatura,tempo,tenente,tensione,tentativi,terminal,terra,territorio,terrore,tesi,tesoro,test,testa,testata,testimonianza,testo,tetto,tipi,titoli,titolo,tono,torace,torcia,tormentone,tot,traccia,tragedia,trama,trasferimento,trasformazione,tratto,trave,traversa,trial,tribunale,triennio,trimestre,trofei,tronco,turno,tutela,ufficio,umiliazione,unità,universita',uomini,uomo,utente,valle,vanità,veicolo,vendita,vendor,venerdì,ventole,ventre,verbali,verbo,verità,versi,versione,verso,vertice,vertici,vetrina,viaggio,video,vignette,villa,villaggio,violazione,violenza,vis,visite,viso,vita,viti,vittime,vittorie,voce,volo,volta,volume,volumi,vpr,vryzas,vuoto,xyz,zecca,zoccolo,zolla,zona,zornada
in,2249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,202,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,2,17,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,1,0,0,0,41,0,0,0,0,0,0,0,11,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,8,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,2,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,3,1,0,0,0,1,1,2,0,0,0,0,0,6,0,0,1,0,0,0,0,0,1,2,10,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,1,1,12,1,0,0,0,0,28,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,1,0,3,0,65,1,0,0,4,1,0,0,2,0,1,140,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,4,0,0,0,0,0,1,4,1,0,0,0,0,0,1,0,0,0,1,1,1,0,40,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,18,1,1,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,2,0,0,0,0,0,0,15,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,5,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,4,0,0,0,1,0,0,0,9,0,1,0,1,1,0,15,0,0,0,7,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,1,0,0,3,0,0,0,2,0,0,0,0,0,0,6,0,2,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,3,0,3,0,2,0,0,0,1,2,0,0,3,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,4,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,5,0,0,0,1,2,1,0,14,0,1,0,1,2,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,8,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,2,1,0,1,1,0,1,0,0,0,15,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,17,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,4,1,1,0,1,1,1,2,0,0,1,9,0,1,0,0,0,0,0,0,0,2,0,1174,0,0,0,0,1,0,0,0,0,0,0
SECONDO,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
